frequency_Hz,gain_Rs0_dB,gain_Rs50_dB,abs_H_Rs0,abs_H_Rs50
3.162277660168379545e+06,-2.268722513361932442e+02,-2.309506870429132448e+02,4.533017891487048112e-12,2.834429424830557768e-12
3.198895109691397287e+06,-2.266058083594081154e+02,-2.306235858598381867e+02,4.674224657002079955e-12,2.943206317395242979e-12
3.235936569296280853e+06,-2.263599122723595087e+02,-2.303175837306907852e+02,4.808442049602624159e-12,3.048742981010366117e-12
3.273406948788379319e+06,-2.261334270838153486e+02,-2.300315471967605276e+02,4.935471470475455552e-12,3.150813083411164792e-12
3.311311214825914241e+06,-2.259253130436151764e+02,-2.297644389110950840e+02,5.055153503694263259e-12,3.249212044457300628e-12
3.349654391578279436e+06,-2.257346173379303309e+02,-2.295153083313124114e+02,5.167364926431814018e-12,3.343756036764106539e-12
3.388441561392027419e+06,-2.255604657804600777e+02,-2.292832834084674403e+02,5.272015895021163181e-12,3.434281019151746201e-12
3.427677865464504808e+06,-2.254020554033082817e+02,-2.290675631757210624e+02,5.369047297846520179e-12,3.520641801931927233e-12
3.467368504525316879e+06,-2.252586478545903219e+02,-2.288674111438682530e+02,5.458428266456151226e-12,3.602711143079768990e-12
3.507518739525679499e+06,-2.251295635159164021e+02,-2.286821494168731874e+02,5.540153836684621019e-12,3.680378874365954218e-12
3.548133892335752957e+06,-2.250141762602719382e+02,-2.285111534479384261e+02,5.614242751952855982e-12,3.753551056553010131e-12
3.589219346450049896e+06,-2.249119087785813349e+02,-2.283538473643969837e+02,5.680735401280182820e-12,3.822149162788192216e-12
3.630780547701017465e+06,-2.248222284108618396e+02,-2.282096997973384873e+02,5.739691884894412202e-12,3.886109289354447532e-12
3.672823004980850033e+06,-2.247446434250686593e+02,-2.280782201590731120e+02,5.791190200663671683e-12,3.945381392969835087e-12
3.715352290971728042e+06,-2.246786996933537068e+02,-2.279589553181593828e+02,5.835324544897924961e-12,3.999928553854813391e-12
3.758374042884443421e+06,-2.246239777214584592e+02,-2.278514866277183728e+02,5.872203721378817838e-12,4.049726263815027963e-12
3.801893963205612730e+06,-2.245800899923342797e+02,-2.277554272681311431e+02,5.901949652774609858e-12,4.094761738615911081e-12
3.845917820453535300e+06,-2.245466785898614432e+02,-2.276704198699907238e+02,5.924695988882432156e-12,4.135033253952963123e-12
3.890451449942804873e+06,-2.245234130727666297e+02,-2.275961343874124339e+02,5.940586806413246405e-12,4.170549504348801853e-12
3.935500754557772540e+06,-2.245099885725699096e+02,-2.275322661955331967e+02,5.949775395296631538e-12,4.201328984334793439e-12
3.981071705534977373e+06,-2.245061240926790731e+02,-2.274785343893191794e+02,5.952423126732507964e-12,4.227399391300787065e-12
4.027170343254595064e+06,-2.245115609886436232e+02,-2.274346802636950144e+02,5.948698398456092602e-12,4.248797049421580369e-12
4.073802778041130397e+06,-2.245260616121333896e+02,-2.274004659575593337e+02,5.938775652910671041e-12,4.265566354092937212e-12
4.120975190973304212e+06,-2.245494081034573810e+02,-2.273756732465025436e+02,5.922834464241225558e-12,4.277759236333203286e-12
4.168693834703355096e+06,-2.245814013194342635e+02,-2.273601024710372371e+02,5.901058690229785232e-12,4.285434646628873180e-12
4.216965034285822883e+06,-2.246218598851956472e+02,-2.273535715889224207e+02,5.873635685492252047e-12,4.288658057723694471e-12
4.265795188015925698e+06,-2.246706193600859933e+02,-2.273559153417431276e+02,5.840755572445814210e-12,4.287500985871263826e-12
4.315190768277649768e+06,-2.247275315092422261e+02,-2.273669845273275598e+02,5.802610566736686187e-12,4.282040530090179995e-12
4.365158322401656769e+06,-2.247924636737218123e+02,-2.273866453708690187e+02,5.759394353989642996e-12,4.272358928978854229e-12
4.415704473533129320e+06,-2.248652982332201873e+02,-2.274147789887902320e+02,5.711301514905172401e-12,4.258543134664421166e-12
4.466835921509634703e+06,-2.249459321565022663e+02,-2.274512809404730262e+02,5.658526995885648877e-12,4.240684403475927415e-12
4.518559443749226630e+06,-2.250342766356822892e+02,-2.274960608639845816e+02,5.601265622520359629e-12,4.218877902946925739e-12
4.570881896148751490e+06,-2.251302568014453698e+02,-2.275490421928902833e+02,5.539711653400970227e-12,4.193222334766731022e-12
4.623810213992603123e+06,-2.252338115172280197e+02,-2.276101619521666066e+02,5.474058371872685440e-12,4.163819573312173988e-12
4.677351412871981040e+06,-2.253448932512772274e+02,-2.276793706321310822e+02,5.404497713454648959e-12,4.130774319403783731e-12
4.731512589614802971e+06,-2.254634680264141195e+02,-2.277566321402092626e+02,5.331219926784291522e-12,4.094193768941216754e-12
4.786300923226380721e+06,-2.255895154482456633e+02,-2.278419238312801838e+02,5.254413266055828814e-12,4.054187296082738556e-12
4.841723675840999000e+06,-2.257230288135244507e+02,-2.279352366182935441e+02,5.174263713032902557e-12,4.010866150642843789e-12
4.897788193684466183e+06,-2.258640153013663507e+02,-2.280365751658653721e+02,5.090954726819504657e-12,3.964343169390369525e-12
4.954501908047905192e+06,-2.260124962511241336e+02,-2.281459581706443487e+02,5.004667019672309630e-12,3.914732500937080978e-12
5.011872336272724904e+06,-2.261685075319072098e+02,-2.282634187334336957e+02,4.915578357231982944e-12,3.862149343913781238e-12
5.069907082747044042e+06,-2.263321000100613105e+02,-2.283890048293778250e+02,4.823863381640092943e-12,3.806709698137088964e-12
5.128613839913648553e+06,-2.265033401224161196e+02,-2.285227798840151650e+02,4.729693456093421324e-12,3.748530128475871553e-12
5.188000389289609157e+06,-2.266823105648086596e+02,-2.286648234647007598e+02,4.633236529468424186e-12,3.687727541131643049e-12
5.248074602497722954e+06,-2.268691111073532056e+02,-2.288152320988615998e+02,4.534657019725199577e-12,3.624418972051951151e-12
5.308844442309889942e+06,-2.270638595502070984e+02,-2.289741202328305292e+02,4.434115714873629544e-12,3.558721387200409964e-12
5.370317963702532463e+06,-2.272666928362589545e+02,-2.291416213476772441e+02,4.331769690353993288e-12,3.490751494411302322e-12
5.432503314924336039e+06,-2.274777683403259516e+02,-2.293178892516184249e+02,4.227772241750350394e-12,3.420625566560556925e-12
5.495408738576248288e+06,-2.276972653582092505e+02,-2.295030995723490719e+02,4.122272831818835489e-12,3.348459275789383585e-12
5.559042572704036720e+06,-2.279253868234644642e+02,-2.296974514771466431e+02,4.015417050872825980e-12,3.274367538520408170e-12
5.623413251903491095e+06,-2.281623612851760470e+02,-2.299011696540301557e+02,3.907346589624999888e-12,3.198464371010657939e-12
5.688529308438412845e+06,-2.284084451866140171e+02,-2.301145065938466416e+02,3.798199223641498893e-12,3.120862755189927522e-12
5.754399373371566646e+06,-2.286639254926901685e+02,-2.303377452211967693e+02,3.688108808616441797e-12,3.041674514537814049e-12
5.821032177708709612e+06,-2.289291227239990860e+02,-2.305712019319780381e+02,3.577205285726219792e-12,2.961010199757886331e-12
5.888436553555895574e+06,-2.292043944674176146e+02,-2.308152301075131732e+02,3.465614696371939889e-12,2.878978984012949181e-12
5.956621435290109366e+06,-2.294901394483819672e+02,-2.310702241903785534e+02,3.353459205666569760e-12,2.795688567492104622e-12
6.025595860743581317e+06,-2.297868022689152667e+02,-2.313366244259970301e+02,3.240857134068836189e-12,2.711245091086910172e-12
6.095368972401693463e+06,-2.300948789393414984e+02,-2.316149223979285807e+02,3.127922996612116587e-12,2.625753058962850034e-12
6.165950018614822067e+06,-2.304149233619050960e+02,-2.319056675150693252e+02,3.014767549220076812e-12,2.539315269821065631e-12
6.237348354824191891e+06,-2.307475549632122807e+02,-2.322094746476720957e+02,2.901497841645118846e-12,2.452032756656363966e-12
6.309573444801930338e+06,-2.310934677222726350e+02,-2.325270331589598811e+02,2.788217276609023054e-12,2.364004734829697740e-12
6.382634861905482598e+06,-2.314534409057002335e+02,-2.328591176438875721e+02,2.675025674768922663e-12,2.275328558287466951e-12
6.456542290346562862e+06,-2.318283519065703899e+02,-2.332066007715421847e+02,2.562019345175679155e-12,2.186099683776287303e-12
6.531305526474729180e+06,-2.322191916958551587e+02,-2.335704687401005799e+02,2.449291160937023473e-12,2.096411642920758999e-12
6.606934480075964704e+06,-2.326270835457387420e+02,-2.339518400036402568e+02,2.336930639843601578e-12,2.006356022053071398e-12
6.683439175686148927e+06,-2.330533058874763412e+02,-2.343519881334628678e+02,2.225024029765128253e-12,1.916022449708903055e-12
6.760829753919818439e+06,-2.334993204448183235e+02,-2.347723699549482035e+02,2.113654398674113591e-12,1.825498591732531167e-12
6.839116472814292647e+06,-2.339668071699863390e+02,-2.352146604869201383e+02,2.002901729209168388e-12,1.734870153967919506e-12
6.918309709189362824e+06,-2.344577080519721051e+02,-2.356807967532922703e+02,1.892843017748449640e-12,1.644220892551587702e-12
6.998419960022730753e+06,-2.349742826420790038e+02,-2.361730333119092791e+02,1.783552378027648423e-12,1.553632631868437484e-12
7.079457843841387890e+06,-2.355191792674298199e+02,-2.366940134713032080e+02,1.675101149407507510e-12,1.463185290284811226e-12
7.161434102129027247e+06,-2.360955275688499455e+02,-2.372468618317716391e+02,1.567558009974876589e-12,1.372956913835295159e-12
7.244359600749906152e+06,-2.367070605150946960e+02,-2.378353063027417136e+02,1.460989094749769242e-12,1.283023718112306802e-12
7.328245331389044411e+06,-2.373582779321034479e+02,-2.384638416351016303e+02,1.355458119373140931e-12,1.193460138694105618e-12
7.413102413009176962e+06,-2.380546697466092780e+02,-2.391379526678228729e+02,1.251026509766035171e-12,1.104338890547751290e-12
7.498942093324557878e+06,-2.388030271936385702e+02,-2.398644255384072039e+02,1.147753538386894383e-12,1.015731036964551760e-12
7.585775750291835517e+06,-2.396118871785563158e+02,-2.406517920478100621e+02,1.045696467872294382e-12,9.277060687289043141e-13
7.673614893618186004e+06,-2.404921846343030722e+02,-2.415109820204845619e+02,9.449107030338240993e-13,8.403319943933503789e-13
7.762471166286911815e+06,-2.414582419195043883e+02,-2.424563127052239508e+02,8.454499524064142780e-13,7.536754427389553437e-13
7.852356346100726165e+06,-2.425293286106173980e+02,-2.435070485699658320e+02,7.473664008099107101e-13,6.678017787491824512e-13
7.943282347242821939e+06,-2.437322384381988343e+02,-2.446899782406391637e+02,6.507108947069045571e-13,5.827752347275051004e-13
8.035261221856176853e+06,-2.451058005278733276e+02,-2.460439257446315082e+02,5.555331425287926842e-13,4.986590585565261702e-13
8.128305161640995182e+06,-2.467093805133663409e+02,-2.476282516262382956e+02,4.618819326177553112e-13,4.155156815473897687e-13
8.222426499470711686e+06,-2.486405356861563405e+02,-2.495405080986464270e+02,3.698053720155550412e-13,3.334069088826804900e-13
8.317637711026708595e+06,-2.510769907272851924e+02,-2.519584147779891623e+02,2.793511500536256522e-13,2.523941363449323065e-13
8.413951416451947764e+06,-2.543990537320929093e+02,-2.552622747102356584e+02,1.905668316104681638e-13,1.725385978913533832e-13
8.511380382023759186e+06,-2.597011773808131920e+02,-2.605465355438485062e+02,1.035001861658364272e-13,9.390164983477318644e-14
8.609937521846016869e+06,-2.747987791885274760e+02,-2.756266097817039054e+02,1.819956637569036757e-14,1.654510436197350653e-14
8.709635899560814723e+06,-2.637036369461071672e+02,-2.645142702239006667e+02,6.528571317917261488e-14,5.946843215980548845e-14
8.810488730080146343e+06,-2.566592813510609403e+02,-2.574530426003694856e+02,1.469047817984214211e-13,1.340750198649703210e-13
8.912509381337458268e+06,-2.528946190266553344e+02,-2.536718285916454363e+02,2.266047706277344631e-13,2.072089788215988118e-13
9.015711376059569418e+06,-2.503331024229271122e+02,-2.510940757314151028e+02,3.043300790792941211e-13,2.788022109236005965e-13
9.120108393559096381e+06,-2.484038340654398098e+02,-2.491488816566816809e+02,3.800216127755771620e-13,3.487834885250259158e-13
9.225714271547628567e+06,-2.468662355053287456e+02,-2.475956630590800387e+02,4.536158538650243507e-13,4.170775819851187457e-13
9.332543007969904691e+06,-2.455960902165410857e+02,-2.463101985832348078e+02,5.250437452464354549e-13,4.836042076584812669e-13
9.440608762859245762e+06,-2.445209181967207428e+02,-2.452200034285901893e+02,5.942293385369361319e-13,5.482767484989625421e-13
9.549925860214369372e+06,-2.435948126739225472e+02,-2.442791660568707357e+02,6.610881405598277201e-13,6.110006850295777585e-13
9.660508789898140356e+06,-2.427869515017659126e+02,-2.434568595877486814e+02,7.255250719101340946e-13,6.716716541482208523e-13
9.772372209558112547e+06,-2.420757396656779861e+02,-2.427314843053217146e+02,7.874319217770393859e-13,7.301730251589145396e-13
9.885530946569390595e+06,-2.414455714848091645e+02,-2.420874298599203485e+02,8.466841420882635712e-13,7.863728431224244067e-13
1.000000000000000000e+07,-2.408849295538220190e+02,-2.415131742093598177e+02,9.031367657473928198e-13,8.401199339046392960e-13
1.011579454259898327e+07,-2.403852185907012426e+02,-2.410001174656622425e+02,9.566191498995829103e-13,8.912388851745057153e-13
1.023292992280753702e+07,-2.399400305893955192e+02,-2.405418470458903357e+02,1.006928122712245779e-12,9.395235005721666663e-13
1.035142166679343022e+07,-2.395446800849560702e+02,-2.401336729345125605e+02,1.053818930267692565e-12,9.847281504260924545e-13
1.047128548050900735e+07,-2.391959220427374078e+02,-2.397723455685090812e+02,1.096993104945331125e-12,1.026556179355430288e-12
1.059253725177289732e+07,-2.388918067900214055e+02,-2.394559107630520600e+02,1.136081951694041112e-12,1.064644124918161983e-12
1.071519305237607099e+07,-2.386316539184716703e+02,-2.391836836053684294e+02,1.170623677490643465e-12,1.098539860048028459e-12
1.083926914021203853e+07,-2.384161499526247781e+02,-2.389563461107558737e+02,1.200031102767767247e-12,1.127671733566841787e-12
1.096478196143185161e+07,-2.382476004649492722e+02,-2.387761993193186640e+02,1.223545084870420261e-12,1.151304054320629363e-12
1.109174815262400918e+07,-2.381304058502672092e+02,-2.386476390430129868e+02,1.240165676727722091e-12,1.168471294979830272e-12
1.122018454301963001e+07,-2.380718985149609921e+02,-2.385779930130073581e+02,1.248547513974700205e-12,1.177878106030255050e-12
1.135010815672314353e+07,-2.380838156225483999e+02,-2.385789935594527549e+02,1.246835671752981360e-12,1.177742431513820712e-12
1.148153621496884152e+07,-2.381849781285116023e+02,-2.386694565391701985e+02,1.232398308528452752e-12,1.165539974340979274e-12
1.161448613840343803e+07,-2.384064535510744918e+02,-2.388804439244681248e+02,1.201371492894952946e-12,1.137569144665347725e-12
1.174897554939530231e+07,-2.388023589623579142e+02,-2.392660664689332179e+02,1.147841841871280916e-12,1.088169819544593305e-12
1.188502227437018976e+07,-2.394752256571392479e+02,-2.399288477561075297e+02,1.062279296133057857e-12,1.008225348623801862e-12
1.202264434617413022e+07,-2.406464900531348405e+02,-2.410902138187731225e+02,9.282725270156445607e-13,8.820420888192716305e-13
1.216186000646367855e+07,-2.429144886918764996e+02,-2.433484851996297493e+02,7.149498269982455078e-13,6.801046434405030379e-13
1.230268770812381059e+07,-2.489574980705596090e+02,-2.493819089894671208e+02,3.565538222786142227e-13,3.395506377684149758e-13
1.244514611771384440e+07,-2.499998527210364330e+02,-2.504147513847190680e+02,3.162331280573918637e-13,3.014827241018386189e-13
1.258925411794168688e+07,-2.343679406705776103e+02,-2.347731744554254192e+02,1.912506705276434080e-12,1.825329519071137710e-12
1.273503081016662903e+07,-2.204001283470110195e+02,-2.207939748815534813e+02,9.549784746818392392e-12,9.126436910088047427e-12
1.288249551693134941e+07,-2.158403755146092351e+02,-2.162366252619687543e+02,1.614288765228400071e-11,1.542299567862443882e-11
1.303166778452300094e+07,-2.234842110221697453e+02,-2.238670266414914636e+02,6.695599201369207075e-12,6.406910657517584400e-12
1.318256738556407392e+07,-2.261106200993205846e+02,-2.264843094332900080e+02,4.948447819120357736e-12,4.740067523270954828e-12
1.333521432163324021e+07,-2.274819899721887850e+02,-2.278472088394351829e+02,4.225717902809209860e-12,4.051721239456571676e-12
1.348962882591653243e+07,-2.283194838757015361e+02,-2.286765550823806166e+02,3.837300464401555024e-12,3.682750065256737991e-12
1.364583136588923819e+07,-2.288773413368024876e+02,-2.292264995231457760e+02,3.598594676525511881e-12,3.456806133173558106e-12
1.380384264602883905e+07,-2.292706122847492338e+02,-2.296120571687976337e+02,3.439294662890996164e-12,3.306717863757685155e-12
1.396368361055939086e+07,-2.295594894612652297e+02,-2.298934030669977915e+02,3.326791069132563173e-12,3.201325593320988645e-12
1.412537544622755423e+07,-2.297786685146991204e+02,-2.301052221540269898e+02,3.243893401241843838e-12,3.124200462120726199e-12
1.428893958511103690e+07,-2.299495975892026536e+02,-2.302689551490749977e+02,3.180681043499708122e-12,3.065859458395017778e-12
1.445439770745928027e+07,-2.300862598900407363e+02,-2.303985795597440642e+02,3.131028389864418754e-12,3.020445626259183783e-12
1.462177174456718378e+07,-2.301981626698212153e+02,-2.305035979305717433e+02,3.090949193252230345e-12,2.984146248724480446e-12
1.479108388168207183e+07,-2.302919941736385567e+02,-2.305906944077977698e+02,3.057738146773208009e-12,2.954372686832101737e-12
1.496235656094432808e+07,-2.303725948943448714e+02,-2.306647057846542737e+02,3.029495106216022353e-12,2.929305795075988254e-12
1.513561248436207138e+07,-2.304435535173296330e+02,-2.307292173236112660e+02,3.004846726859679118e-12,2.907629951119902153e-12
1.531087461682031862e+07,-2.305075868130583103e+02,-2.307869425740211682e+02,2.982776132780130579e-12,2.888370304231963361e-12
1.548816618912482820e+07,-2.305667897862573454e+02,-2.308399734736852054e+02,2.962514677449028084e-12,2.870789349272360716e-12
1.566751070108150132e+07,-2.306228050570506980e+02,-2.308899496986561530e+02,2.943470903647880529e-12,2.854319043546212618e-12
1.584893192461114191e+07,-2.306769403777802836e+02,-2.309381761588028326e+02,2.925182597879678554e-12,2.838514990087932128e-12
1.603245390690041706e+07,-2.307302519331355199e+02,-2.309857062831177643e+02,2.907283632825506016e-12,2.823024750893103168e-12
1.621810097358929925e+07,-2.307836045236032874e+02,-2.310334021925661432e+02,2.889480539221623600e-12,2.807565456735721348e-12
1.640589773199538700e+07,-2.308377157994978006e+02,-2.310819789263508710e+02,2.871535634302359673e-12,2.791907681978639531e-12
1.659586907437559776e+07,-2.308931892827828847e+02,-2.311320374579161694e+02,2.853254664090479749e-12,2.775863632591153531e-12
1.678804018122562394e+07,-2.309505393740032559e+02,-2.311840896974223369e+02,2.834477613407552124e-12,2.759278361161834013e-12
1.698243652461745963e+07,-2.310102105435002784e+02,-2.312385776794741332e+02,2.815071777765141048e-12,2.742023143381856624e-12
1.717908387157589570e+07,-2.310725922457754677e+02,-2.312958884746970796e+02,2.794926475950798950e-12,2.723990422456647647e-12
1.737800828749376163e+07,-2.311380306509008449e+02,-2.313563659188743600e+02,2.773948969958861780e-12,2.705089907379796122e-12
1.757923613958692923e+07,-2.312068379819560278e+02,-2.314203199484914535e+02,2.752061285191572186e-12,2.685245531659321661e-12
1.778279410038922727e+07,-2.312793000353040043e+02,-2.314880341194064499e+02,2.729197710202160128e-12,2.664393061590494187e-12
1.798870915128787234e+07,-2.313556823108235676e+02,-2.315597717356945111e+02,2.705302815220864214e-12,2.642478200470620164e-12
1.819700858609982580e+07,-2.314362350722542487e+02,-2.316357809087722615e+02,2.680329870957971111e-12,2.619455075524668599e-12
1.840772001468954608e+07,-2.315211975805121654e+02,-2.317162987896227264e+02,2.654239579345192243e-12,2.595285023135992410e-12
1.862087136662869528e+07,-2.316108016864010324e+02,-2.318015551605171254e+02,2.626999049682354033e-12,2.569935608812202389e-12
1.883649089489801973e+07,-2.317052749275858332e+02,-2.318917755310798441e+02,2.598580969598705862e-12,2.543379833549724183e-12
1.905460717963248119e+07,-2.318048432438720852e+02,-2.319871838527230068e+02,2.568962932019308532e-12,2.515595489517872495e-12
1.927524913190936670e+07,-2.319097334018554761e+02,-2.320880049425030904e+02,2.538126888120363276e-12,2.486564636385872241e-12
1.949844599758045375e+07,-2.320201752028364979e+02,-2.321944666902848269e+02,2.506058702882414225e-12,2.456273175946904312e-12
1.972422736114853248e+07,-2.321364035350856057e+02,-2.323068021102896807e+02,2.472747794886152846e-12,2.424710507505437789e-12
1.995262314968878776e+07,-2.322586603220574943e+02,-2.324252512886230022e+02,2.438186845855726917e-12,2.391869250182894921e-12
2.018366363681559637e+07,-2.323871964112549335e+02,-2.325500632714738174e+02,2.402371568436471778e-12,2.357745021146476205e-12
2.041737944669531658e+07,-2.325222734435915868e+02,-2.326814979338350042e+02,2.365300523015580714e-12,2.322336260984722491e-12
2.065380155810531229e+07,-2.326641657399409269e+02,-2.328198278654262481e+02,2.326974976214605853e-12,2.285644099193203136e-12
2.089296130854040757e+07,-2.328131622398161937e+02,-2.329653403087643255e+02,2.287398795119960574e-12,2.247672254107569643e-12
2.113489039836647734e+07,-2.329695685266548253e+02,-2.331183391838503383e+02,2.246578372460432913e-12,2.208426962713695301e-12
2.137962089502232522e+07,-2.331337089748846552e+02,-2.332791472346514468e+02,2.204522578855094484e-12,2.167916936638864759e-12
2.162718523727020249e+07,-2.333059290558172449e+02,-2.334481083344202261e+02,2.161242738991603496e-12,2.126153341332405418e-12
2.187761623949551955e+07,-2.334865978424831496e+02,-2.336255899899659028e+02,2.116752629192309009e-12,2.083149796015570297e-12
2.213094709605636448e+07,-2.336761107579080488e+02,-2.338119860893758357e+02,2.071068494312999924e-12,2.038922392446927526e-12
2.238721138568342477e+07,-2.338748926171978724e+02,-2.340077199435543491e+02,2.024209082319829269e-12,1.993489730933009149e-12
2.264644307593061775e+07,-2.340834010214188652e+02,-2.342132476795646880e+02,1.976195695221571413e-12,1.946872972331658186e-12
2.290867652767774835e+07,-2.343021301709759427e+02,-2.344290620534769971e+02,1.927052255310753623e-12,1.899095905060305581e-12
2.317394649968479574e+07,-2.345316151784919896e+02,-2.346556967627245740e+02,1.876805385899890716e-12,1.850185026344679598e-12
2.344228815319922566e+07,-2.347724369767183816e+02,-2.348937313534985947e+02,1.825484505935896326e-12,1.800169637132365055e-12
2.371373705661655217e+07,-2.350252279366109178e+02,-2.351437968383151826e+02,1.773121938044795903e-12,1.749081950258169380e-12
2.398832919019489735e+07,-2.352906783355412301e+02,-2.354065821637247780e+02,1.719753029704898258e-12,1.696957211588819638e-12
2.426610095082414150e+07,-2.355695438472058640e+02,-2.356828416997260263e+02,1.665416287374872033e-12,1.643833833998219803e-12
2.454708915685028583e+07,-2.358626542652310718e+02,-2.359734039628815481e+02,1.610153523517125247e-12,1.589753544134596366e-12
2.483133105295572802e+07,-2.361709237245662791e+02,-2.362791818372294301e+02,1.554010016560085140e-12,1.534761542040809684e-12
2.511886431509582326e+07,-2.364953627524108981e+02,-2.366011846247342021e+02,1.497034683938244710e-12,1.478906673781591337e-12
2.540972705549306422e+07,-2.368370925690163062e+02,-2.369405323456194594e+02,1.439280268438598666e-12,1.422241617318881142e-12
2.570395782768864557e+07,-2.371973621758322679e+02,-2.372984728260512384e+02,1.380803538169865194e-12,1.364823081962138284e-12
2.600159563165272027e+07,-2.375775689248970366e+02,-2.376764022670717509e+02,1.321665500558276422e-12,1.306712021806111818e-12
2.630267991895381361e+07,-2.379792834746134815e+02,-2.380758901999248565e+02,1.261931630865539122e-12,1.247973863658792383e-12
2.660725059798808396e+07,-2.384042803257594016e+02,-2.384987100216224007e+02,1.201672115824443805e-12,1.188678750060651994e-12
2.691534803926913813e+07,-2.388545755313359393e+02,-2.389468767043550770e+02,1.140962113102056649e-12,1.128901798109370461e-12
2.722701308077915385e+07,-2.393324737352759541e+02,-2.394226938337690171e+02,1.079882027438869735e-12,1.068723374941253863e-12
2.754228703338168934e+07,-2.398406274957963547e+02,-2.399288129318929350e+02,1.018517804488831029e-12,1.008229390895551258e-12
2.786121168629772216e+07,-2.403821130108494799e+02,-2.404683091821701737e+02,9.569612436228021034e-13,9.475116116236653412e-13
2.818382931264454871e+07,-2.409605280800782339e+02,-2.410447793910011569e+02,8.953103312956285612e-13,8.866679907404395053e-13
2.851018267503909767e+07,-2.415801207281627967e+02,-2.416624706106831582e+02,8.336695970790945887e-13,8.258030251133959451e-13
2.884031503126605600e+07,-2.422459609133488811e+02,-2.423264518475378111e+02,7.721504952470576440e-13,7.650281356645463588e-13
2.917427014001166075e+07,-2.429641740779274244e+02,-2.430428476119964785e+02,7.108718160772125496e-13,7.044620778290970348e-13
2.951209226666384190e+07,-2.437422656196664832e+02,-2.438191623896432532e+02,6.499601332120163362e-13,6.442313879790310421e-13
2.985382618917963281e+07,-2.445895827457371752e+02,-2.446647424947588547e+02,5.895502973040087801e-13,5.844708759764954300e-13
3.019951720402019098e+07,-2.455179905566655236e+02,-2.455914521538957445e+02,5.297859934340334819e-13,5.253241812369279993e-13
3.054921113215515390e+07,-2.465428946692052250e+02,-2.466146961283803307e+02,4.708203941224518359e-13,4.669444239179809717e-13
3.090295432513592020e+07,-2.476848491663782852e+02,-2.477550276639893809e+02,4.128169698113899256e-13,4.094950127077963331e-13
3.126079367123955861e+07,-2.489722057446267058e+02,-2.490407976377427985e+02,3.559505864244076678e-13,3.531507379624651355e-13
3.162277660168379173e+07,-2.504457358275206786e+02,-2.505127766712590756e+02,3.004091860726539752e-13,2.980994442936089663e-13
3.198895109691397101e+07,-2.521672986293766883e+02,-2.522328231940265368e+02,2.463968029862325890e-13,2.445450296712692679e-13
3.235936569296281040e+07,-2.542376948086922255e+02,-2.543017370964963959e+02,1.941401047275673723e-13,1.927139464823376562e-13
3.273406948788379505e+07,-2.568384132264428672e+02,-2.569010064880450841e+02,1.439061447827533823e-13,1.428728393275359578e-13
3.311311214825914428e+07,-2.603485212855369468e+02,-2.604096980360981775e+02,9.606693519809841361e-14,9.539269054184909890e-14
3.349654391578279436e+07,-2.657677264008811449e+02,-2.658275184358724346e+02,5.147705345681484070e-14,5.112391195121616964e-14
3.388441561392027140e+07,-2.750228840204222820e+02,-2.750813224310989540e+02,1.773600485459110438e-14,1.761707805086146042e-14
3.427677865464504808e+07,-2.681978513468856136e+02,-2.682549665354476360e+02,3.891413960978650206e-14,3.865909412267311047e-14
3.467368504525316507e+07,-2.625979712027569803e+02,-2.626537928972024361e+02,7.414834122591057225e-14,7.367333931899537133e-14
3.507518739525679499e+07,-2.593994593841814549e+02,-2.594540166528573764e+02,1.071585999420726002e-13,1.064876314511065743e-13
3.548133892335753143e+07,-2.572887076620590960e+02,-2.573420289279152371e+02,1.366358355430403717e-13,1.357996196618176066e-13
3.589219346450050175e+07,-2.558074621762661423e+02,-2.558595752308172848e+02,1.620417374655142349e-13,1.610724403086636312e-13
3.630780547701017559e+07,-2.547534549556146999e+02,-2.548043869726164701e+02,1.829478256465076601e-13,1.818782016380581328e-13
3.672823004980850220e+07,-2.540255299688709556e+02,-2.540753075177144069e+02,1.989406357883277630e-13,1.978037970672975012e-13
3.715352290971727669e+07,-2.535722769644288519e+02,-2.536209260232587326e+02,2.095975258377739119e-13,2.084268662435016692e-13
3.758374042884442955e+07,-2.533723509849649247e+02,-2.534198969535269725e+02,2.144778516163345770e-13,2.133070219024048504e-13
3.801893963205612451e+07,-2.534275715924547399e+02,-2.534740393046766087e+02,2.131186322929963683e-13,2.119815360369845988e-13
3.845917820453535020e+07,-2.537635764813662149e+02,-2.538089902176772625e+02,2.050317770997553239e-13,2.039625763510786074e-13
3.890451449942804873e+07,-2.544385661525395790e+02,-2.544829496519341774e+02,1.897019051076445195e-13,1.887350312645696888e-13
3.935500754557772726e+07,-2.555673141241350663e+02,-2.556106905959844084e+02,1.665843865198551345e-13,1.657545543808497525e-13
3.981071705534977466e+07,-2.573866713811681848e+02,-2.574290635167850496e+02,1.351034473991651493e-13,1.344456713628567816e-13
4.027170343254595250e+07,-2.604775618491182740e+02,-2.605189918330793262e+02,9.465028097789927210e-14,9.419989275280241326e-14
4.073802778041130304e+07,-2.670169304313199063e+02,-2.670574199525505605e+02,4.458137698796366366e-14,4.437404325449239930e-14
4.120975190973304212e+07,-2.760318046937211420e+02,-2.760713749563473698e+02,1.579100479139865861e-14,1.571922940981887413e-14
4.168693834703355283e+07,-2.611924022514396029e+02,-2.612310739854104327e+02,8.717257752544908416e-14,8.678532630842147585e-14
