frequency_Hz,ltspice_gain_dB,python_gain_dB,error_python_minus_ltspice_dB,abs_H_ltspice,abs_H_python
1584.8931924611386,0.15554252827506865,0.15554252827562753,5.588862705963038e-13,1.0180687959327301,1.0180687959327956
1603.245390690067,0.16171093776857204,0.16171093776835813,-2.1391222126965204e-13,1.0187920489193456,1.0187920489193205
1621.810097358956,0.16802430070558488,0.16802430070572302,1.381394998389851e-13,1.0195328299281643,1.0195328299281805
1640.5897731995658,0.1744860510285039,0.17448605102900294,4.990452495690079e-13,1.0202915798075458,1.0202915798076044
1659.5869074375876,0.1810997051887273,0.18109970518898985,2.625399897482339e-13,1.021068751240539,1.0210687512405698
1678.8040181225876,0.18786886417243986,0.1878688641717623,-6.77569111928733e-13,1.0218648090964066,1.021864809096327
1698.2436524617722,0.19479721557567567,0.19479721557535318,-3.2249203307799235e-13,1.022680230793855,1.022680230793817
1717.9083871576165,0.20188853573806745,0.201888535738531,4.635458683566185e-13,1.0235155066773851,1.0235155066774397
1737.800828749404,0.20914669192366991,0.2091466919229394,-7.30526750203353e-13,1.02437114040573,1.024371140405644
1757.9236139587217,0.21657564454975534,0.2165756445499867,2.313704783318826e-13,1.0252476493528224,1.0252476493528497
1778.2794100389524,0.22417944949287483,0.22417944949373753,8.626988012849779e-13,1.0261455650251126,1.0261455650252145
1798.870915128818,0.23196226043167684,0.2319622604311567,-5.201394870368858e-13,1.0270654334908453,1.0270654334907838
1819.700858610014,0.2399283312510737,0.23992833125111124,3.752553823233029e-14,1.0280078158245938,1.0280078158245982
1840.772001468987,0.24808201852402584,0.24808201852349726,-5.28577182024037e-13,1.028973288569404,1.0289732885693414
1862.087136662899,0.25642778403048566,0.256427784029864,-6.216693826388564e-13,1.029962444212216,1.0299624442121422
1883.6490894898325,0.2649701973571553,0.2649701973570243,-1.3100631690576847e-13,1.030975891678193,1.0309758916781775
1905.4607179632796,0.2737139385548549,0.27371393855501747,1.6259216195635418e-13,1.0320142568417183,1.0320142568417376
1927.5249131909688,0.282663800861903,0.2826638008609154,-9.87598891555308e-13,1.0330781830555733,1.0330781830554558
1949.8445997580789,0.29182469348984236,0.2918246934899281,8.576472865229334e-14,1.0341683316984176,1.0341683316984278
1972.4227361148878,0.3012016444957439,0.30120164449522596,-5.179190409876355e-13,1.0352853827440363,1.0352853827439745
1995.262314968914,0.3107998036981482,0.3107998036980291,-1.1907141939104804e-13,1.0364300353478622,1.036430035347848
2018.366363681596,0.320624445689234,0.3206244456893418,1.078026556911027e-13,1.03760300845768,1.0376030084576928
2041.7379446695647,0.3306809729059468,0.33068097290486437,-1.0824119378582964e-12,1.0388050414447616,1.0388050414446321
2065.3801558105656,0.3409749187759753,0.34097491877451036,-1.464939280992894e-12,1.0400368947580438,1.0400368947578684
2089.296130854076,0.3515119509471632,0.3515119509479319,7.687184222504584e-13,1.0412993506031378,1.04129935060323
2113.489039836684,0.362297874597711,0.36229787459756857,-1.4244161405940758e-13,1.0425932136466638,1.0425932136466467
2137.96208950227,0.3733386358000657,0.3733386358004851,4.193867475521529e-13,1.0439193117435035,1.043919311743554
2162.7185237270587,0.3846403250009312,0.38464032500046075,-4.704570066849101e-13,1.04527849669535,1.0452784966952933
2187.7616239495915,0.39620918055396803,0.3962091805515578,-2.4102386753099836e-12,1.0466716450338913,1.0466716450336009
2213.094709605677,0.40805159234526145,0.4080515923444996,-7.618350394977824e-13,1.0480996588344285,1.0480996588343365
2238.72113856838,0.420174105517323,0.4201741055169775,-3.455014052633487e-13,1.0495634665616798,1.049563466561638
2264.6443075931,0.4325834242497524,0.43258342424902946,-7.229217224846707e-13,1.051064023943832,1.0510640239437445
2290.8676527678144,0.4452864156453402,0.44528641564455973,-7.80486786311485e-13,1.0526023148818802,1.0526023148817856
2317.3946499685208,0.4582901137010621,0.45829011369981076,-1.251332371055014e-12,1.0541793523930163,1.0541793523928644
2344.2288153199647,0.4716017233604898,0.4716017233596769,-8.128497874793084e-13,1.055796179588942,1.055796179588843
2371.3737056616983,0.4852286246607358,0.4852286246624484,1.7126300377867665e-12,1.057453870692061,1.0574538706922696
2398.8329190195345,0.4991783769748499,0.49917837697350786,-1.3420375921668892e-12,1.05915353209112,1.0591535320909564
2426.6100950824602,0.5134587233092257,0.5134587233082495,-9.762191055529001e-13,1.060896303432886,1.0608963034327668
2454.7089156850757,0.5280775947468739,0.5280775947443348,-2.539080057317733e-12,1.0626833587625406,1.06268335876223
2483.133105295616,0.5430431149247019,0.5430431149230968,-1.6051604490030513e-12,1.0645159077008548,1.064515907700658
2511.8864315096266,0.5583636046401022,0.5583636046396916,-4.105604745063829e-13,1.066395196671552,1.0663951966715015
2540.9727055493527,0.5740475865209624,0.574047586521217,2.545741395465484e-13,1.0683225101727012,1.0683225101727325
2570.395782768912,0.5901037897929455,0.5901037897917761,-1.1693979118376774e-12,1.070299172098261,1.070299172098117
2600.159563165321,0.6065411551215417,0.6065411551228744,1.332711718760038e-12,1.0723265471091052,1.0723265471092698
2630.2679918954314,0.6233688395677888,0.6233688395673812,-4.0756287233989497e-13,1.074406042060531,1.0744060420604806
2660.72505979886,0.6405962215762961,0.6405962215744383,-1.857847209407737e-12,1.0765391074785418,1.0765391074783115
2691.534803926967,0.6582329060820086,0.6582329060825003,4.917177776064818e-13,1.0787272390980025,1.0787272390980636
2722.7013080779643,0.6762887296857106,0.6762887296867239,1.0133005545753804e-12,1.080971979459095,1.0809719794592212
2754.228703338219,0.6947737658755706,0.6947737658765267,9.561240688071848e-13,1.0832749195619455,1.0832749195620648
2786.121168629824,0.7136983303395168,0.7136983303380564,-1.460387366591931e-12,1.085637700587833,1.0856377005876505
2818.382931264508,0.7330729863167816,0.7330729863156932,-1.0884626533425035e-12,1.0880620156835588,1.0880620156834224
2851.0182675039646,0.7529085500220144,0.7529085500255355,3.521072322598684e-12,1.0905496118162863,1.0905496118167284
2884.031503126662,0.773216096111618,0.7732160961128232,1.2051470932306074e-12,1.093102291698391,1.0931022916985427
2917.4270140012236,0.7940069631450465,0.7940069631439675,-1.0790257576331896e-12,1.0957219157798355,1.0957219157796994
2951.2092266664436,0.8152927591216248,0.8152927591225133,8.885114866075128e-13,1.0984104043218266,1.098410404321939
2985.382618918018,0.8370853670164582,0.8370853670168961,4.3787196091216174e-13,1.1011697395460032,1.1011697395460587
3019.951720402076,0.8593969502858957,0.8593969502859604,6.472600233564663e-14,1.1040019678593855,1.1040019678593938
3054.9211132155738,0.8822399583860032,0.8822399583865888,5.855316231873076e-13,1.1069092021647566,1.1069092021648312
3090.2954325136516,0.905627132243903,0.9056271322453991,1.496136547984861e-12,1.1098936242532478,1.109893624253439
3126.079367124017,0.9295715096734152,0.9295715096743458,9.305889392408062e-13,1.1129574872825851,1.1129574872827044
3162.2776601684427,0.9540864307080323,0.9540864307072738,-7.585043704239069e-13,1.116103118342307,1.1161031183422094
3198.895109691462,0.979185542832798,0.9791855428316194,-1.1786127629420662e-12,1.1193329211085359,1.119332921108384
3235.936569296348,1.0048828060851416,1.0048828060862376,1.0960121699099545e-12,1.122649378589609,1.1226493785897507
3273.4069487884476,1.0311924979925706,1.0311924979926153,4.463096558993129e-14,1.1260550559637628,1.1260550559637685
3311.311214825978,1.0581292182822644,1.0581292182828228,5.584421813864537e-13,1.129552603505975,1.1295526035060477
3349.654391578345,1.0857078933834359,1.085707893382927,-5.089262344881718e-13,1.133144759612328,1.1331447596122617
3388.441561392094,1.1139437806058283,1.1139437806057315,-9.681144774731365e-14,1.1368343539126078,1.1368343539125951
3427.677865464573,1.1428524720013333,1.142852472000997,-3.3639757646142243e-13,1.140624310477983,1.1406243104779388
3467.368504525388,1.1724498978064313,1.1724498978052735,-1.1577405700791132e-12,1.144517651116505,1.1445176511163524
3507.518739525752,1.202752329425021,1.2027523294263696,1.3484768857097151e-12,1.148517498757266,1.1485174987574442
3548.133892335828,1.2337763818928231,1.2337763818899752,-2.8479441027684516e-12,1.1526270809217294,1.1526270809213515
3589.219346450126,1.2655390156714965,1.265539015667307,-4.189537605725491e-12,1.1568497332683922,1.1568497332678342
3630.780547701089,1.2980575377933612,1.2980575377931036,-2.575717417130363e-13,1.1611889032196807,1.1611889032196463
3672.8230049809226,1.3313496021719402,1.3313496021726945,7.542855229303314e-13,1.1656481536526708,1.165648153652772
3715.3522909718026,1.3654332089657122,1.3654332089651222,-5.899725152858082e-13,1.1702311666443874,1.170231166644308
3758.3740428845203,1.400326702913644,1.400326702915924,2.2801760479751465e-12,1.1749417472663104,1.1749417472666188
3801.893963205692,1.4360487704991023,1.4360487704987035,-3.9879211044535623e-13,1.1797838274140342,1.17978382741398
3845.9178204536165,1.4726184357079015,1.4726184357081342,2.327027459614328e-13,1.1847614696450308,1.1847614696450626
3890.4514499428883,1.510055054326735,1.5100550543288762,2.141176125292077e-12,1.1898788710210662,1.1898788710213595
3935.500754557858,1.5483783064850687,1.5483783064845378,-5.309086503757499e-13,1.1951403669179486,1.1951403669178755
3981.0717055350574,1.5876081872496512,1.5876081872482197,-1.4315215679516768e-12,1.2005504347782632,1.2005504347780653
4027.1703432546765,1.6277649950721478,1.6277649950709758,-1.1719514247943152e-12,1.2061136977801747,1.206113697780012
4073.8027780412144,1.6688693177565492,1.6688693177563727,-1.765254609153999e-13,1.211834928375112,1.2118349283750873
4120.97519097339,1.7109420156784876,1.7109420156781694,-3.1818991885756986e-13,1.2177190516538052,1.2177190516537606
4168.693834703444,1.754004201907036,1.7540042019030964,-3.9397374251848305e-12,1.223771148486184,1.2237711484856288
4216.965034285913,1.7980772188426728,1.79807721884211,-5.628830734849544e-13,1.2299964583721765,1.2299964583720968
4265.795188016019,1.8431826110104739,1.8431826110100837,-3.9013237085328e-13,1.2364003819402205,1.236400381940165
4315.190768277746,1.889342093428218,1.889342093425934,-2.283950806258872e-12,1.2429884829947488,1.242988482994422
4365.158322401755,1.9365775151331175,1.9365775151315097,-1.6078249842621517e-12,1.249766490031527,1.2497664900312957
4415.704473533221,1.9849108172447592,1.9849108172481458,3.3866243143165775e-12,1.2567402971042512,1.2567402971047412
4466.835921509729,2.034363984927207,2.0343639849235506,-3.6561864646955655e-12,1.2639159639160606,1.2639159639155286
4518.559443749323,2.0849589924503147,2.084958992448062,-2.2528645615693677e-12,1.2712997149771899,1.2712997149768601
4570.881896148851,2.1367177407409743,2.136717740737863,-3.1112890042095387e-12,1.2788979376873821,1.278897937686924
4623.810213992705,2.189661986290093,2.1896619862920517,1.958877504648626e-12,1.286717179113445,1.2867171791137353
4677.351412872085,2.243813260628003,2.243813260630284,2.2808421817899216e-12,1.2947641412685647,1.2947641412689046
4731.51258961491,2.2991927791014937,2.299192779106656,5.162537064506978e-12,1.3030456746135326,1.303045674614307
4786.30092322649,2.3558213378703328,2.3558213378730137,2.680966559864828e-12,1.3115687695081468,1.3115687695085516
4841.723675841102,2.413719197625271,2.413719197629598,4.32676117156916e-12,1.3203405452574366,1.3203405452580943
4897.7881936845715,2.4729059526466375,2.4729059526522708,5.633271626948044e-12,1.3293682363893877,1.32936823639025
4954.501908048014,2.5334003834216463,2.533400383422179,5.329070518200751e-13,1.3386591757114803,1.3386591757115625
5011.872336272836,2.5952202910081104,2.59522029100502,-3.0904168113465857e-12,1.3482207736548368,1.3482207736543572
5069.907082747159,2.6583823111390146,2.658382311132026,-6.988631895410435e-12,1.3580604933471692,1.3580604933460765
5128.613839913764,2.722901705723608,2.722901705722962,-6.45705711121991e-13,1.3681858207595918,1.3681858207594901
5188.000389289729,2.7887921293602096,2.7887921293622844,2.0747847884194925e-12,1.3786042292159877,1.378604229216317
5248.074602497846,2.8560653679918735,2.856065367993316,1.4424017535930034e-12,1.3893231374212747,1.3893231374215054
5308.844442310005,2.9247310468377465,2.9247310468324206,-5.325961893731801e-12,1.400349860100635,1.4003498600997764
5370.317963702651,2.9947963042173837,2.9947963042267984,9.414691248821327e-12,1.4116915501879508,1.411691550189481
5432.503314924457,3.0662654278937613,3.06626542788818,-5.581313189395587e-12,1.4233551314220183,1.4233551314211037
5495.408738576372,3.139139449629433,3.139139449633464,4.030997757809018e-12,1.435347219968109,1.4353472199687751
5559.042572704165,3.21341569445412,3.213415694458007,3.887112853817598e-12,1.447674033712813,1.4476740337134608
5623.413251903621,3.289087279457743,3.289087279464055,6.31183993959894e-12,1.4603412874958726,1.4603412874969337
5688.529308438548,3.3661425578759028,3.3661425578765285,6.257216966787382e-13,1.473354072578092,1.4733540725781982
5754.399373371703,3.4445645031145453,3.444564503113521,-1.0245138071240945e-12,1.486716718331698,1.4867167183315226
5821.032177708851,3.5243300276599387,3.524330027656863,-3.0757618674215337e-12,1.5004326340525806,1.5004326340520493
5888.436553556028,3.6054092313156545,3.6054092313113206,-4.333866598926761e-12,1.5145041285680247,1.5145041285672691
5956.621435290245,3.687764573376654,3.687764573377894,1.2398970739013748e-12,1.5289322051988667,1.528932205199085
6025.59586074372,3.7713499633329066,3.771349963332615,-2.9176661087149114e-13,1.543716329493226,1.543716329493174
6095.368972401836,3.856109764834252,3.856109764842631,8.379075211450981e-12,1.5588541670438072,1.558854167045311
6165.950018614969,3.9419777084210343,3.9419777084196794,-1.354916179252541e-12,1.574341288728009,1.5743412887277635
6237.348354824341,4.028875708775147,4.028875708775121,-2.6645352591003757e-14,1.5901708406782384,1.5901708406782336
6309.573444802083,4.116712584076439,4.116712584078214,1.7745804825608502e-12,1.60633317659004,1.6063331765903681
6382.63486190564,4.205382675916971,4.205382675925433,8.462563982902793e-12,1.6228154501761503,1.6228154501777312
6456.542290346711,4.29476437100916,4.294764371009821,6.608047442568932e-13,1.6396011662189338,1.6396011662190586
6531.305526474881,4.384718528363901,4.384718528359192,-4.709121981250064e-12,1.656669689388382,1.656669689387484
6606.93448007612,4.47508681971417,4.4750868197235425,9.372058684675721e-12,1.6739957111825334,1.6739957111843395
6683.439175686309,4.565689995379367,4.565689995379808,4.405364961712621e-13,1.691548676811512,1.691548676811598
6760.829753919982,4.656326093434059,4.6563260934287705,-5.288214310894546e-12,1.709292175804737,1.7092921758036963
6839.11647281446,4.7467686177118855,4.746768617720145,8.259171124791465e-12,1.7271833027776753,1.7271833027793175
6918.309709189533,4.836764717972183,4.836764717967243,-4.9400483703720965e-12,1.7451719978428304,1.7451719978418379
6998.419960022906,4.926033415449286,4.9260334154634045,1.411848415955319e-11,1.7632003800115086,1.7632003800143745
7079.457843841553,5.01426392906827,5.0142639290746125,6.342482095078594e-12,1.7812020916734852,1.781202091674786
7161.434102129197,5.10111416872631,5.101114168727613,1.3029577417000837e-12,1.799101677244247,1.7991016772445168
7244.35960075008,5.1862094771665515,5.18620947715449,-1.20614629395277e-11,1.8168140253035583,1.8168140253010354
7328.245331389222,5.269141714688165,5.2691417146981925,1.0027534358414414e-11,1.8342439096466339,1.8342439096487515
7413.102413009359,5.349468795770713,5.3494687957760245,5.311306949806749e-12,1.8512856713931993,1.8512856713943313
7498.942093324745,5.426714798076839,5.4267147980784625,1.623590151211829e-12,1.867823090270372,1.8678230902707211
7585.775750292028,5.500370775347639,5.500370775352871,5.232259070453438e-12,1.8837294987031175,1.8837294987042523
7673.614893618383,5.569896409937253,5.5698964099476935,1.0440537323574972e-11,1.898868195595743,1.8988681955980256
7762.471166287112,5.63472264014337,5.634722640143572,2.0161650127192843e-13,1.9130932175183175,1.913093217518362
7852.356346100916,5.694255387457209,5.694255387459882,2.673417043297377e-12,1.9262505218034967,1.9262505218040895
7943.2823472430155,5.7478804884069925,5.747880488397699,-9.29389898374211e-12,1.938179627934084,1.93817962793201
8035.261221856376,5.794969901573062,5.794969901561745,-1.1316281245399296e-11,1.9487157492575213,1.9487157492549823
8128.3051616411985,5.834889213555529,5.834889213567544,1.2014389483283594e-11,1.957692426299571,1.9576924263022786
8222.426499470921,5.867006405480496,5.867006405471784,-8.712142118838528e-12,1.9649446450924113,1.9649446450904406
8317.637711026922,5.890701767099507,5.890701767104083,4.575895218295045e-12,1.9703123900539026,1.9703123900549404
8413.951416452166,5.905378762989728,5.905378762985077,-4.651390383969556e-12,1.9736445430248062,1.9736445430237493
8511.380382023983,5.910475565938982,5.910475565939997,1.0151879337172431e-12,1.9748029999787442,1.974802999978975
8609.937521846228,5.905476890468191,5.90547689047357,5.3788085097039584e-12,1.9736668400910176,1.9736668400922397
8709.635899561032,5.889925686333778,5.889925686325135,-8.642864202101919e-12,1.97013635129438,1.9701363512924195
8810.488730080368,5.863434202748476,5.863434202750446,1.9699797348948778e-12,1.9641366982098296,1.9641366982102753
8912.509381337686,5.825693914590473,5.8256939145858855,-4.587441537751147e-12,1.9556210159326417,1.955621015931609
9015.711376059804,5.776483818415066,5.7764838184219816,6.915357175785175e-12,1.9445727293478976,1.944572729349446
9120.108393559334,5.7156766640329515,5.715676664031259,-1.6928680679484387e-12,1.9310069336588467,1.9310069336584703
9225.714271547873,5.643242780793346,5.643242780795685,2.3385737790704297e-12,1.9149707247138243,1.9149707247143402
9332.543007970155,5.559251284671416,5.559251284670842,-5.737632591262809e-13,1.896542434032211,1.8965424340320858
9440.608762859481,5.463868597355129,5.463868597352248,-2.880362615087506e-12,1.8758297954901848,1.8758297954895629
9549.925860214611,5.35735436202854,5.357354362023292,-5.24824628200804e-12,1.8529671415824003,1.8529671415812807
9660.508789898387,5.240054984661107,5.240054984655057,-6.050271394997253e-12,1.8281117886808704,1.8281117886795972
9772.372209558365,5.112395152774363,5.11239515276721,-7.153388992264809e-12,1.8014398168673842,1.8014398168659005
9885.53094656965,4.974867774386322,4.974867774390505,4.18332035678759e-12,1.7731414764238265,1.7731414764246805
10000.000000000266,4.828022832598571,4.828022832603528,4.956923760346399e-12,1.7434164587386254,1.7434164587396204
10115.794542599255,4.672455664195434,4.672455664192832,-2.602362769721367e-12,1.712469255503792,1.7124692555032788
10232.929922807814,4.508795147920111,4.508795147927156,7.045031225061393e-12,1.6805048004646972,1.6805048004660603
10351.421666793714,4.33769223533056,4.337692235327244,-3.3164582191602676e-12,1.6477245474068092,1.64772454740618
10471.285480509276,4.159809183404243,4.159809183409662,5.418776538590464e-12,1.6143230920631362,1.6143230920641432
10592.537251773174,3.9758097640685093,3.9758097640659855,-2.523758979577906e-12,1.5804853995549208,1.5804853995544617
10715.193052376353,3.786350637246291,3.7863506372545235,8.23252577220046e-12,1.546384656380794,1.5463846563822596
10839.26914021233,3.592073992243106,3.5920739922552,1.2093881451846755e-11,1.512180730508243,1.5121807305103485
10964.781961432147,3.393601488098742,3.393601488098939,1.9673151996357774e-13,1.4780191954677349,1.4780191954677684
11091.748152624312,3.1915294640701375,3.191529464072595,2.4575896873102465e-12,1.444030855606607,1.4440308556070156
11220.18454301994,2.986425345176271,2.9864253451767615,4.907185768843192e-13,1.4103316987400405,1.4103316987401202
11350.108156723461,2.7788251353246225,2.7788251353221978,-2.424727085781342e-12,1.377023198356418,1.3770231983560337
11481.536214969143,2.569231871577551,2.5692318715743627,-3.1881164375135995e-12,1.344192888990112,1.3441928889896186
11614.486138403747,2.358114903950819,2.3581149039431173,-7.701839166429636e-12,1.3119151435660439,1.3119151435648806
11748.975549395618,2.145909864856871,2.145909864854173,-2.6982860390489805e-12,1.2802520892748284,1.2802520892744307
11885.022274370513,1.9330191983336307,1.9330191983273457,-6.284972542403011e-12,1.2492546075992061,1.2492546075983022
12022.64434617446,1.7198131290130974,1.7198131290214849,8.387512906438133e-12,1.2189633734777943,1.2189633734789713
12161.860006464018,1.5066309639779605,1.5066309639858557,7.895240017319338e-12,1.1894098977814687,1.1894098977825498
12302.687708124156,1.293782633821622,1.2937826338210223,-5.997424779025096e-13,1.160617545545184,1.1606175455451038
12445.146117714197,1.0815503939706366,1.0815503939733833,2.7466917629226373e-12,1.1326025098742405,1.1326025098745987
12589.254117942024,0.8701906203491134,0.8701906203428811,-6.232347971035779e-12,1.105374727646901,1.105374727646108
12735.030810166973,0.6599356458094484,0.6599356458023768,-7.0715655553499346e-12,1.078938728289239,1.0789387282883607
12882.4955169317,0.4509955953483805,0.45099559534357575,-4.804767694821521e-12,1.0532944110811582,1.0532944110805755
13031.66778452336,0.24356018727237513,0.24356018726252404,-9.851092164225861e-12,1.0284377495683754,1.028437749567209
13182.567385564442,0.03780047606459522,0.03780047607397387,9.378650633884433e-12,1.0043614240805052,1.0043614240815897
13335.214321633617,-0.16612948023162805,-0.16612948023485213,-3.2240876635114546e-12,0.9810553850782996,0.9810553850779354
13489.628825916918,-0.3680910403166242,-0.3680910403196997,-3.0754843116653774e-12,0.9585073511304063,0.9585073511300669
13645.831365889631,-0.567959494098298,-0.5679594940976516,6.464828672392287e-13,0.9367032461772175,0.9367032461772872
13803.842646029241,-0.7656226753890716,-0.7656226753865354,2.5361934774537076e-12,0.9156275809822667,0.915627580982534
13963.683610559776,-0.9609796732837905,-0.960979673286841,-3.05044878246008e-12,0.8952637838987598,0.8952637838984454
14125.375446227947,-1.1539396409135891,-1.1539396409155835,-1.9944046414366312e-12,0.8755944859826654,0.8755944859824644
14288.939585111439,-1.3444206985579463,-1.3444206985538654,4.0809577939171504e-12,0.856601765317584,0.8566017653179865
14454.397707459691,-1.5323489271746873,-1.532348927179781,-5.093703236980218e-12,0.8382673551290322,0.8382673551285406
14621.7717445676,-1.7176574476347517,-1.7176574476346906,6.106226635438361e-14,0.8205728199496806,0.8205728199496863
14791.083881682502,-1.900285580237016,-1.900285580234917,2.098987650356321e-12,0.8034997037739547,0.8034997037741489
14962.356560944767,-2.08017807943187,-2.0801780794286193,3.2507330161024584e-12,0.7870296537278946,0.7870296537281891
15135.61248436252,-2.2572844380552084,-2.2572844380549895,2.1893598045608087e-13,0.7711445224845905,0.77114452248461
15310.874616820745,-2.4315582558473716,-2.4315582558466318,7.398526236102043e-13,0.7558264522790898,0.7558264522791542
15488.166189125262,-2.602956666991213,-2.6029566669917696,-5.564437799421285e-13,0.7410579430781742,0.7410579430781267
15667.510701081948,-2.771439821811421,-2.7714398218123986,-9.774403508799878e-13,0.726821907149438,0.7268219071493561
15848.9319246116,-2.9369704179008007,-2.93697041789701,3.7907454952801345e-12,0.7131017120173381,0.7131017120176493
16032.453906900884,-3.099513276335059,-3.0995132763351743,-1.1546319456101628e-13,0.6998812135400654,0.6998812135400561
16218.100973589775,-3.2590349590243193,-3.259034959023452,8.673062268371723e-13,0.6871447806149723,0.6871447806150409
16405.897731995876,-3.415503423339286,-3.415503423339039,2.469136006766348e-13,0.6748773128418415,0.6748773128418607
16595.869074376096,-3.5688877108029624,-3.5688877108025348,4.276579090856103e-13,0.6630642522705685,0.6630642522706012
16788.0401812261,-3.719157666669641,-3.719157666669429,2.1183055309847987e-13,0.6516915902277165,0.6516915902277324
16982.436524617948,-3.866283687697499,-3.8662836876991307,-1.63158375698913e-12,0.6407458700649779,0.6407458700648575
17179.083871576393,-4.0102364956498,-4.010236495648533,1.2674306049120787e-12,0.6302141865576983,0.6302141865577903
17378.00828749427,-4.150986934322986,-4.150986934323982,-9.965361869035405e-13,0.6200841825774884,0.6200841825774173
17579.23613958745,-4.288505788300508,-4.288505788301186,-6.776801342311956e-13,0.610344043561377,0.6103440435613293
17782.794100389758,-4.422763621686652,-4.422763621688072,-1.4201972931005002e-12,0.6009824902344598,0.6009824902343616
17988.709151288418,-4.553730635560821,-4.553730635562249,-1.4281908988778014e-12,0.5919887699556119,0.5919887699555145
18197.008586100383,-4.6813765429635525,-4.681376542963923,-3.703704010149522e-13,0.5833526470069603,0.5833526470069355
18407.720014690112,-4.805670460569085,-4.805670460569738,-6.52811138479592e-13,0.575064392086486,0.5750643920864428
18620.871366629235,-4.926580816415454,-4.92658081641438,1.0738077094174514e-12,0.5671147712173701,0.5671147712174401
18836.490894898576,-5.044075273269334,-5.044075273268312,1.021405182655144e-12,0.5594950342478583,0.559495034247924
19054.60717963305,-5.158120667522134,-5.158120667524157,-2.0232704400768853e-12,0.5521969030728638,0.5521969030727352
19275.249131909946,-5.268682963696406,-5.2686829636940296,2.376765451117535e-12,0.5452125596792534,0.5452125596794026
19498.445997581046,-5.375727224877061,-5.3757272248789505,-1.8891554987021664e-12,0.5385346340871965,0.5385346340870794
19724.22736114914,-5.47921759984434,-5.479217599842872,1.468158927764307e-12,0.5321561922193553,0.5321561922194452
19952.623149689407,-5.579117327610118,-5.5791173276113994,-1.2816414596272807e-12,0.5260707237254467,0.5260707237253691
20183.66363681623,-5.675388760823674,-5.6753887608234335,2.4069635173873394e-13,0.5202721297348892,0.5202721297349037
20417.379446695923,-5.7679934093956415,-5.767993409396695,-1.0533796057643485e-12,0.5147547105122497,0.5147547105121874
20653.80155810593,-5.8568920064309,-5.8568920064302565,6.430411758628907e-13,0.5095131529403797,0.5095131529404174
20892.96130854104,-5.942044598663541,-5.942044598663898,-3.5704772471945034e-13,0.5045425177465794,0.5045425177465587
21134.890398367123,-6.023410664251866,-6.023410664250209,1.6573409311604337e-12,0.499838226344142,0.4998382263442374
21379.620895022985,-6.100949261075418,-6.100949261076983,-1.5649703755116207e-12,0.49539604714169616,0.4953960471416069
21627.185237270874,-6.17461920941034,-6.174619209409672,6.679101716144942e-13,0.4912120811261433,0.491212081126181
21877.616239496205,-6.24437931321146,-6.244379313212686,-1.226574397605873e-12,0.48728274649999104,0.4872827464999222
22130.94709605707,-6.3101886251610555,-6.310188625159341,1.7141843500212417e-12,0.4836047620943913,0.4836047620944868
22387.211385684095,-6.3720067610587,-6.372006761059078,-3.774758283725532e-13,0.48017512924760314,0.48017512924758227
22646.443075931304,-6.429794270220501,-6.429794270220483,1.865174681370263e-14,0.4769911117661177,0.47699111176611875
22908.67652767845,-6.483513069135057,-6.4835130691337,1.3571366253017914e-12,0.4740502135392108,0.4740502135392849
23173.946499685513,-6.533126946793647,-6.53312694679574,-2.092548356813495e-12,0.47135015329423474,0.47135015329412117
23442.28815319996,-6.578602151013185,-6.5786021510151205,-1.935340776526573e-12,0.46888883590689634,0.46888883590679187
23713.7370566173,-6.619908066110883,-6.619908066110297,5.853095785823825e-13,0.46666431959403504,0.46666431959406646
23988.32919019566,-6.657017993545338,-6.65701799354609,-7.513989430663059e-13,0.464674778211228,0.46467477821118774
24266.100950824923,-6.689910048209365,-6.6899100482103595,-9.947598300641403e-13,0.46291845777457236,0.46291845777451934
24547.089156851085,-6.718568184184789,-6.718568184184834,-4.529709940470639e-14,0.4613936262109412,0.46139362621093877
24831.331052956495,-6.742983364956514,-6.742983364956902,-3.8813396940895473e-13,0.46009851521273304,0.4600985152127125
25118.8643150966,-6.763154893981636,-6.763154893981385,2.5135449277513544e-13,0.459031252949669,0.45903125294968233
25409.727055493862,-6.779091922229739,-6.779091922231363,-1.623590151211829e-12,0.45818978626520324,0.4581897862651176
25703.957827689457,-6.790815149739345,-6.790815149739019,3.2596148002994596e-13,0.4575717908651419,0.457571790865159
26001.595631653556,-6.798358737941946,-6.798358737941481,4.654054919228656e-13,0.45717456791537664,0.4571745679154011
26302.679918954665,-6.80177244867481,-6.801772448676152,-1.3420375921668892e-12,0.45699492539740516,0.45699492539733455
26607.25059798895,-6.801124023615042,-6.80112402361474,3.019806626980426e-13,0.45702904257310517,0.45702904257312105
26915.348039270026,-6.796501814404361,-6.79650181440422,1.412203687323199e-13,0.4572723159876456,0.457272315987653
27227.013080780005,-6.788017668328706,-6.788017668328506,1.9984014443252818e-13,0.45771918563854186,0.4577191856385524
27542.28703338256,-6.775810066351042,-6.775810066350409,6.332712132461893e-13,0.4583629403140926,0.45836294031412605
27861.21168629861,-6.760047499277789,-6.760047499276213,1.5756285165480222e-12,0.45919550169348067,0.45919550169356393
28183.82931264546,-6.740932052750468,-6.740932052751866,-1.3979928326079971e-12,0.4602071876914054,0.46020718769133134
28510.18267504002,-6.718703152036403,-6.718703152036943,-5.400124791776761e-13,0.4613864567872839,0.4613864567872552
